9.7,7.23448,0.0122496
9.71,7.25988,0.0120486
9.72,7.30059,0.0118613
9.73,7.39527,0.0116668
9.74,7.37972,0.0116633
9.75,7.4328,0.01178
9.76,7.38399,0.0117437
9.77,7.37372,0.0116802
9.78,7.36218,0.0121238
9.79,7.35396,0.0121055
9.8,7.34598,0.0122052
9.81,7.34046,0.0123055
9.82,7.33994,0.0126933
9.83,7.33314,0.0128576
9.84,7.33095,0.0132763
9.85,7.32896,0.0133605
9.86,7.32789,0.0134085
9.87,7.32425,0.0134048
9.88,7.31719,0.0138736
9.89,7.31448,0.0141734
9.9,7.31243,0.0142127
9.91,7.3106,0.0137281
9.92,7.31086,0.0135999
9.93,7.30913,0.0136015
9.94,7.30545,0.0137484
9.95,7.30763,0.0141593
9.96,7.30663,0.0142846
9.97,7.3056,0.0143232
9.98,7.30831,0.0143083
9.99,7.31117,0.013957
10,7.31463,0.0136804
10.01,7.31452,0.0137513
10.02,7.31892,0.0129724
10.03,7.32186,0.0128313
10.04,7.3216,0.0126567
10.05,7.32265,0.0124596
10.06,7.32377,0.011988
10.07,7.32364,0.0115155
10.08,7.32472,0.0114527
10.09,7.32595,0.0113624
10.1,7.32528,0.0110634
10.11,7.326,0.0107298
10.12,7.32543,0.0103524
10.13,7.325,0.010101
10.14,7.32303,0.010171
10.15,7.32112,0.0100957
10.16,7.31849,0.00995044
10.17,7.31411,0.010019
10.18,7.3112,0.0100711
10.19,7.30873,0.00990027
10.2,7.30442,0.00992588
10.21,7.30048,0.0103683
10.22,7.29782,0.0106311
10.23,7.29536,0.0106291
10.24,7.29165,0.0112859
10.25,7.28859,0.0120281
10.26,7.28558,0.0122185
10.27,7.28398,0.0125904
10.28,7.28255,0.013067
10.29,7.27981,0.0132662
10.3,7.2766,0.013999
10.31,7.27483,0.0144192
10.32,7.27273,0.014584
10.33,7.2704,0.0147741
10.34,7.26761,0.0146973
10.35,7.26644,0.0145498
10.36,7.26359,0.0144429
10.37,7.26229,0.0141222
10.38,7.26003,0.0140135
10.39,7.25905,0.013917
10.4,7.25773,0.0137818
10.41,7.258,0.0134563
10.42,7.25741,0.0133788
10.43,7.2589,0.0131779
10.44,7.259,0.0129846
10.45,7.2594,0.0126865
10.46,7.26039,0.0124841
10.47,7.26028,0.0122548
10.48,7.26206,0.0116948
10.49,7.26285,0.0113936
10.5,7.26299,0.0112315
10.51,7.2642,0.0107952
10.52,7.26412,0.0104241
10.53,7.26577,0.0101494
10.54,7.2656,0.010344
10.55,7.26534,0.0100755
10.56,7.26492,0.00999558
10.57,7.26406,0.00996443
10.58,7.2629,0.00976725
10.59,7.26285,0.00926498
10.6,7.26167,0.0093338
10.61,7.26016,0.00911597
10.62,7.25841,0.00910976
10.63,7.25618,0.00882475
10.64,7.2541,0.00850804
10.65,7.25211,0.00839916
10.66,7.2515,0.00823913
10.67,7.24803,0.00861928
10.68,7.24376,0.00907881
10.69,7.23973,0.0094948
10.7,7.23596,0.0103172
10.71,7.23302,0.0108058
10.72,7.23074,0.0113798
10.73,7.22683,0.012359
10.74,7.22399,0.013299
10.75,7.22229,0.0147013
10.76,7.22093,0.0159873
10.77,7.21811,0.0174769
10.78,7.21561,0.0189087
10.79,7.21581,0.0196559
10.8,7.21475,0.0199484
10.81,7.21442,0.0201825
10.82,7.21398,0.0202115
10.83,7.21746,0.0197713
10.84,7.2172,0.018789
10.85,7.21622,0.0175939
10.86,7.21771,0.0160207
10.87,7.21694,0.0147188
10.88,7.21358,0.0133336
10.89,7.21675,0.0119355
10.9,7.21924,0.0108677
10.91,7.22117,0.00977349
10.92,7.22277,0.00880612
10.93,7.22483,0.00838288
10.94,7.2272,0.00794625
10.95,7.23013,0.00712874
10.96,7.23179,0.00705986
10.97,7.23174,0.00710293
10.98,7.23492,0.00693307
10.99,7.2362,0.00732358
11,7.23708,0.00783884
11.02,7.23677,0.00795335
11.03,7.2396,0.00820752
11.04,7.23927,0.00865187
11.05,7.2371,0.00899523
11.06,7.2352,0.00940148
11.07,7.23221,0.0100154
11.08,7.23043,0.00984671
11.09,7.22766,0.00966075
11.1,7.2225,0.00967771
11.11,7.21925,0.0100098
11.12,7.21569,0.0103254
11.13,7.21494,0.0104469
11.14,7.20922,0.0103207
11.15,7.20792,0.0107204
11.16,7.20341,0.0109497
11.17,7.2009,0.0111235
11.18,7.20043,0.0119319
11.19,7.19571,0.0117121
11.2,7.19475,0.0121792
11.21,7.19661,0.0131225
11.22,7.19199,0.0133751
11.23,7.19175,0.0136098
11.24,7.19271,0.0143914
11.25,7.18861,0.0144089
11.26,7.18911,0.0149891
11.27,7.18784,0.0157851
11.28,7.18575,0.0155807
11.29,7.18577,0.0157527
11.3,7.18454,0.0157378
11.31,7.18317,0.0153551
11.32,7.1845,0.0150108
11.33,7.18333,0.015109
11.34,7.18337,0.01456
11.35,7.18436,0.0140338
11.36,7.18514,0.0135233
11.37,7.18677,0.0128239
11.38,7.18846,0.0123342
11.39,7.18961,0.0117384
11.4,7.19139,0.0107974
11.42,7.19216,0.0102109
11.43,7.19403,0.00945952
11.44,7.19431,0.00885569
11.45,7.19544,0.00859336
11.46,7.19543,0.00823422
11.47,7.19575,0.00845772
11.48,7.19674,0.00820629
11.49,7.19541,0.00817269
11.5,7.19382,0.00839096
11.51,7.19419,0.00822259
11.52,7.19197,0.00811026
11.53,7.19106,0.00808233
11.54,7.18978,0.00854519
11.55,7.18599,0.00869536
11.56,7.18408,0.00915354
11.57,7.18378,0.00924082
11.58,7.18199,0.00966957
11.59,7.18073,0.0102252
11.6,7.18079,0.0106652
11.61,7.17827,0.0110663
11.62,7.17624,0.0118837
11.63,7.17478,0.0123766
11.64,7.17223,0.012461
11.65,7.16959,0.0128153
11.66,7.16789,0.013177
11.67,7.16586,0.013407
11.68,7.16425,0.0135861
11.69,7.1624,0.0136336
11.7,7.1599,0.0134443
11.71,7.15818,0.0134525
11.72,7.15697,0.0133338
11.73,7.15436,0.0134898
11.74,7.15397,0.0131465
11.75,7.15262,0.0136807
11.76,7.15201,0.0145207
11.77,7.15237,0.0150269
11.78,7.15363,0.0156673
11.79,7.15575,0.0161122
11.8,7.15797,0.0167173
11.81,7.16226,0.0167831
11.82,7.16431,0.0168685
11.83,7.1675,0.0166451
11.84,7.16958,0.0159246
11.85,7.17326,0.0147589
11.86,7.17637,0.0137254
11.87,7.17827,0.0125544
11.88,7.18111,0.0114772
11.89,7.18307,0.0104958
11.9,7.18394,0.00915129
11.91,7.18565,0.00804608
11.92,7.18418,0.00702761
11.93,7.18394,0.00599131
11.94,7.18455,0.00548597
11.95,7.18317,0.00505827
11.96,7.1824,0.00454919
11.97,7.18249,0.00439282
11.98,7.18091,0.00410716
11.99,7.18105,0.00429676
12,7.17908,0.00484713
12.01,7.17757,0.00551397
12.02,7.17528,0.00597735
12.03,7.17374,0.00653324
12.04,7.17146,0.00757999
12.05,7.17035,0.00860311
12.06,7.16695,0.00948036
12.07,7.16359,0.0106944
12.08,7.16113,0.011468
12.09,7.15875,0.0121953
12.1,7.15606,0.0131758
12.11,7.15403,0.0133754
12.12,7.15037,0.0137788
12.13,7.14909,0.0145454
12.14,7.14813,0.0143161
12.15,7.14219,0.0144913
12.16,7.14049,0.0153152
12.17,7.14079,0.0153817
12.18,7.13784,0.0154652
12.19,7.13678,0.0155201
12.2,7.13704,0.0154711
12.21,7.13577,0.0150668
12.22,7.13768,0.015132
12.23,7.13934,0.014956
12.24,7.13962,0.0149783
12.25,7.14192,0.0147922
12.26,7.14285,0.0145675
12.27,7.14438,0.0142059
12.28,7.14549,0.0136176
12.29,7.14622,0.0131595
12.3,7.14715,0.0127158
12.31,7.14833,0.0123641
12.32,7.14962,0.0112721
12.33,7.15132,0.0105406
12.34,7.15265,0.0100037
12.35,7.15149,0.00955069
12.36,7.1516,0.00894783
12.37,7.15259,0.00819968
12.38,7.15075,0.00755506
12.39,7.15141,0.00662686
12.4,7.15033,0.00655352
12.41,7.14872,0.00680314
12.42,7.14919,0.00634279
12.43,7.14701,0.00613829
12.44,7.14459,0.00636271
12.45,7.14517,0.00637157
12.46,7.14379,0.00661895
12.47,7.14139,0.00748085
12.48,7.1386,0.00809117
12.49,7.13647,0.00856866
12.5,7.13448,0.00896475
12.51,7.13114,0.00996073
12.52,7.12666,0.010317
12.53,7.12345,0.01102
12.54,7.12078,0.0117818
12.55,7.11713,0.0124871
12.56,7.11437,0.0130167
12.57,7.11014,0.0137142
12.58,7.1075,0.0143898
12.59,7.10581,0.014912
12.6,7.10332,0.0149918
12.61,7.10121,0.0152575
12.62,7.10063,0.015603
12.63,7.10191,0.0155456
12.64,7.09906,0.0157475
12.65,7.09932,0.0157747
12.66,7.10106,0.0158039
12.67,7.10104,0.0157227
12.68,7.10201,0.0155267
12.69,7.10361,0.0149223
12.7,7.10443,0.0146888
12.71,7.10612,0.0140851
12.72,7.10724,0.0136227
12.73,7.1088,0.0128716
12.74,7.10965,0.0120961
12.75,7.11009,0.0118257
12.76,7.11203,0.0112713
12.77,7.11368,0.0105258
12.78,7.11386,0.0100026
12.79,7.11536,0.00913891
12.8,7.11821,0.00818099
12.81,7.11814,0.0075562
12.82,7.11726,0.0069224
12.83,7.11873,0.00695085
12.84,7.12012,0.00668534
12.85,7.12033,0.00641475
12.86,7.11891,0.00626732
12.87,7.11892,0.00636818
12.88,7.11948,0.0064168
12.89,7.118,0.00662795
12.9,7.11564,0.00692846
12.91,7.11369,0.00748225
12.92,7.11177,0.00808424
12.93,7.10995,0.00895443
12.94,7.10789,0.0093251
12.95,7.10614,0.009999
12.96,7.1035,0.01069
12.97,7.10087,0.0112215
12.98,7.09864,0.0118426
12.99,7.09718,0.0122464
13,7.09513,0.0126002
13.01,7.09305,0.0127551
13.02,7.09019,0.0131688
13.03,7.08753,0.0134463
13.04,7.08759,0.0137596
13.05,7.08546,0.0138529
13.06,7.08384,0.0143312
13.07,7.08336,0.0142986
13.08,7.08232,0.0143123
13.09,7.08189,0.0140061
13.1,7.08115,0.0140414
13.11,7.08166,0.0141484
13.12,7.08179,0.0139181
13.13,7.08129,0.0137925
13.14,7.08112,0.0135441
13.15,7.0812,0.0133405
13.16,7.08115,0.0132044
13.17,7.08107,0.0128794
13.18,7.08235,0.0124648
13.19,7.08333,0.0121494
13.2,7.08392,0.01179
13.21,7.08352,0.0111657
13.22,7.08509,0.0108539
13.23,7.08606,0.0109286
13.24,7.08719,0.0105255
13.25,7.08809,0.01047
13.26,7.08836,0.0103292
13.27,7.09027,0.00994683
13.28,7.09118,0.00980686
13.29,7.09136,0.00951132
13.3,7.09208,0.00906897
13.31,7.092,0.00908167
13.32,7.09214,0.00918795
13.33,7.09094,0.00922121
13.34,7.09169,0.00926826
13.35,7.0912,0.00929144
13.36,7.09149,0.00925486
13.37,7.09002,0.00917045
13.38,7.08796,0.00927224
13.39,7.08689,0.00945288
13.4,7.08749,0.00923994
13.41,7.08715,0.00921926
13.42,7.08602,0.0093704
13.43,7.0853,0.00951395
13.44,7.0844,0.00968027
13.45,7.08226,0.00987952
13.46,7.08067,0.010037
13.47,7.07799,0.0104858
13.48,7.07591,0.0104965
13.49,7.07338,0.0105856
13.5,7.07091,0.0111128
13.51,7.07014,0.0114954
13.52,7.0679,0.0118278
13.53,7.06558,0.0119173
13.54,7.06523,0.0121326
13.55,7.06428,0.0123194
13.56,7.06178,0.012598
13.57,7.06075,0.0127491
13.58,7.05833,0.0128422
13.59,7.05664,0.0129004
13.6,7.05582,0.0129932
13.61,7.05523,0.0126315
13.62,7.05466,0.0125283
13.63,7.05393,0.0124859
13.64,7.05348,0.0121034
13.65,7.0535,0.0117731
13.66,7.05354,0.0118028
13.67,7.05419,0.0117683
13.68,7.05415,0.0116483
13.69,7.05372,0.0113342
13.7,7.05365,0.0110875
13.71,7.05374,0.0110163
13.72,7.05248,0.0106477
13.73,7.0522,0.0108722
13.74,7.05311,0.0107985
13.75,7.05277,0.0107632
13.76,7.05299,0.0107115
13.77,7.05317,0.0102942
13.78,7.05366,0.0105243
13.79,7.055,0.0103252
13.8,7.05438,0.0101018
13.81,7.05489,0.01016
13.82,7.05504,0.0103462
13.83,7.05464,0.0102084
13.84,7.05527,0.0101168
13.85,7.05465,0.0101329
13.86,7.05373,0.00998621
13.87,7.05387,0.010212
13.88,7.05437,0.0104468
13.89,7.05339,0.0105252
13.9,7.05301,0.0104561
13.91,7.05235,0.0108075
13.92,7.0502,0.0107381
13.93,7.04827,0.0106469
13.94,7.04712,0.011038
13.95,7.04582,0.0112746
13.96,7.04361,0.0109933
13.97,7.04358,0.0111562
13.98,7.04222,0.0111163
13.99,7.0418,0.0109964
14,7.0399,0.01098
14.01,7.03817,0.010856
14.02,7.03886,0.0108197
14.03,7.03721,0.0111162
14.04,7.03728,0.0110302
14.05,7.03673,0.0111288
14.06,7.03603,0.0112775
14.07,7.03588,0.0114008
14.08,7.03386,0.0112817
14.09,7.03311,0.0115873
14.1,7.0315,0.0116766
14.11,7.03079,0.0114007
14.12,7.03083,0.0110229
14.13,7.02907,0.0113001
14.14,7.02828,0.0110364
14.15,7.02738,0.0108165
14.16,7.02504,0.0107512
14.17,7.02362,0.0108334
14.18,7.02288,0.010692
14.19,7.02277,0.0108512
14.2,7.02273,0.0109093
14.21,7.02195,0.0110191
14.22,7.02151,0.0109588
14.23,7.02009,0.011014
14.24,7.01903,0.0111277
14.25,7.0186,0.0113785
14.26,7.01815,0.0116887
14.27,7.01746,0.0117682
14.29,7.01738,0.012031
14.3,7.01399,0.0120626
14.31,7.01343,0.0120942
14.32,7.01291,0.0120797
14.33,7.01287,0.011728
14.34,7.0119,0.0117693
14.35,7.01211,0.011843
14.36,7.01326,0.0114241
14.37,7.01345,0.0114885
14.38,7.01322,0.011242
14.39,7.01401,0.0113739
14.4,7.01434,0.0112877
14.41,7.01495,0.011013
14.42,7.0158,0.0109664
14.43,7.01502,0.0108747
14.44,7.01557,0.0104009
14.45,7.01513,0.0102284
14.46,7.01554,0.0103483
14.47,7.01523,0.0102805
14.48,7.01487,0.0105162
14.49,7.01481,0.0104883
14.5,7.01446,0.0102627
14.51,7.01391,0.00993598
14.52,7.01384,0.0100857
14.53,7.01373,0.0103961
14.54,7.01242,0.0101999
14.55,7.01369,0.0101202
14.56,7.01446,0.0102038
14.57,7.01222,0.00987769
14.58,7.01159,0.00943069
14.59,7.01041,0.00955862
14.6,7.00876,0.00948834
14.61,7.00825,0.00928635
14.62,7.0075,0.00950262
14.63,7.00634,0.00978551
14.64,7.00456,0.00960602
14.65,7.00304,0.0095148
14.66,7.00349,0.00977459
14.67,7.0008,0.00961935
14.68,6.99985,0.0099944
14.7,6.99917,0.0107043
14.71,6.99313,0.0112001
14.72,6.99035,0.0114942
14.73,6.98936,0.0119349
14.74,6.98761,0.0122542
14.75,6.98343,0.0126286
14.76,6.98026,0.0129277
14.77,6.97853,0.0130145
14.78,6.97638,0.0133927
14.79,6.97571,0.0133455
14.8,6.97509,0.0133349
14.81,6.97368,0.0133632
14.82,6.97304,0.0133649
14.83,6.97305,0.0133175
14.84,6.97234,0.013248
14.85,6.97279,0.0129142
14.86,6.97223,0.0125739
14.87,6.97314,0.0120755
14.88,6.97283,0.0119572
14.89,6.97353,0.0117544
14.9,6.97322,0.0112931
14.91,6.97371,0.0112198
14.92,6.97468,0.0110174
14.93,6.97653,0.0107552
14.94,6.9773,0.010595
14.95,6.97918,0.0104628
14.96,6.97854,0.0101526
14.97,6.98072,0.0101455
14.98,6.98104,0.0102125
14.99,6.98301,0.0100586
15,6.98267,0.00988508
15.01,6.98343,0.0101185
15.02,6.98541,0.00985355
15.03,6.98492,0.00977897
15.04,6.98502,0.00994896
15.05,6.98453,0.00991049
15.06,6.98443,0.00989855
15.07,6.98304,0.00965516
15.08,6.98199,0.00943216
15.09,6.98082,0.00930465
15.1,6.97872,0.00942836
15.11,6.97909,0.00960664
15.12,6.97739,0.00949054
15.13,6.97566,0.00964804
15.14,6.97601,0.0096508
15.15,6.97474,0.009929
15.16,6.9743,0.0098895
15.17,6.97383,0.0101486
15.18,6.97102,0.0105455
15.19,6.96993,0.0110702
15.2,6.96922,0.011235
15.21,6.96784,0.0113465
15.22,6.96787,0.0115029
15.23,6.96793,0.0116593
15.24,6.96661,0.0119432
15.25,6.96545,0.0123099
15.26,6.96392,0.0123287
15.27,6.96119,0.0125976
15.28,6.96038,0.0129098
15.29,6.95974,0.0128345
15.3,6.95901,0.0129549
15.31,6.95888,0.0128667
15.32,6.95862,0.0128577
15.33,6.95772,0.0128274
15.34,6.95642,0.0128428
15.35,6.95682,0.012502
15.36,6.95697,0.0123179
15.37,6.95749,0.0123655
15.38,6.95754,0.0120393
15.39,6.95936,0.0115902
15.4,6.95978,0.0114763
15.41,6.96089,0.0115703
15.42,6.96096,0.0113713
15.43,6.96251,0.0111471
15.44,6.9619,0.0108238
15.45,6.96158,0.0107289
15.46,6.96118,0.0104358
15.47,6.96071,0.0104084
15.48,6.96025,0.0100747
15.49,6.96072,0.00984926
15.5,6.96064,0.00961903
15.51,6.96127,0.00971528
15.52,6.96057,0.00989188
15.53,6.96075,0.00984481
15.54,6.96029,0.0098817
15.55,6.95927,0.00989967
15.56,6.95926,0.00982013
15.57,6.95789,0.00973946
15.58,6.95893,0.00979255
15.59,6.95779,0.0099918
15.6,6.95721,0.00995572
15.61,6.95675,0.0101258
15.62,6.95619,0.0102236
15.63,6.95375,0.010338
15.64,6.95329,0.0101834
15.65,6.95248,0.0102476
15.66,6.95064,0.0102206
15.67,6.94831,0.0104499
15.68,6.94665,0.0106127
15.69,6.94562,0.0111866
15.7,6.94484,0.0111484
15.71,6.94403,0.0115755
15.72,6.94336,0.0117397
15.73,6.94297,0.0118127
15.74,6.94124,0.0118515
15.75,6.9416,0.012017
15.76,6.93976,0.0119639
15.77,6.93948,0.0122842
15.78,6.93771,0.0121273
15.79,6.93721,0.0123909
15.8,6.93695,0.0124267
15.81,6.93549,0.0123135
15.82,6.93447,0.0123688
15.83,6.93603,0.0120869
15.84,6.9352,0.0118598
15.85,6.93449,0.0117968
15.86,6.93289,0.011676
15.87,6.93404,0.0112411
15.88,6.93298,0.0111496
15.89,6.93324,0.0109516
15.9,6.93163,0.0108451
15.91,6.93124,0.0108498
15.92,6.93053,0.0106785
15.93,6.93071,0.0106761
15.94,6.93183,0.0105717
15.95,6.93099,0.0103426
15.96,6.93124,0.0103663
15.97,6.93197,0.0100794
15.98,6.93177,0.00976459
15.99,6.93135,0.00977028
16,6.931,0.00961942
16.01,6.92958,0.0097021
16.02,6.92948,0.00988209
16.03,6.92818,0.00966616
16.04,6.92699,0.00998849
16.05,6.92634,0.0103797
16.06,6.92612,0.0104314
16.07,6.92421,0.010151
16.08,6.92281,0.0104785
16.09,6.92185,0.0106626
16.1,6.92059,0.0107469
16.11,6.92109,0.0108356
16.12,6.91924,0.0108841
16.13,6.91616,0.0110714
16.14,6.91473,0.0112614
16.15,6.91503,0.011391
16.16,6.9148,0.0116063
16.17,6.914,0.0113219
16.18,6.91189,0.0114252
16.19,6.91172,0.011518
16.2,6.91098,0.0113842
16.21,6.9117,0.0116057
16.22,6.91223,0.01159
16.23,6.9121,0.0116813
16.24,6.9106,0.0117506
16.25,6.90912,0.0118238
16.26,6.90985,0.0116437
16.27,6.90946,0.0116262
16.28,6.90895,0.0116948
16.29,6.90785,0.0115335
16.3,6.90818,0.0115758
16.31,6.90748,0.0115172
16.32,6.90606,0.0115555
16.33,6.91184,0.0114613
16.34,6.91254,0.0114993
16.35,6.91223,0.0111166
16.36,6.91278,0.0112123
16.37,6.91371,0.0110037
16.38,6.91356,0.0108802
16.39,6.91417,0.0106435
16.4,6.91389,0.0105168
16.41,6.91397,0.0100627
16.42,6.91195,0.00992354
16.43,6.91298,0.00994633
16.44,6.91297,0.0101
16.45,6.9113,0.00985745
16.46,6.91137,0.00997662
16.47,6.91049,0.00976944
16.48,6.90974,0.0100686
16.49,6.90873,0.00989062
16.5,6.90855,0.0100938
16.51,6.9082,0.010085
16.52,6.90775,0.0103118
16.53,6.90754,0.0104617
16.54,6.90678,0.0104208
16.55,6.90664,0.0105942
16.56,6.90654,0.0107396
16.57,6.90543,0.0107272
16.58,6.90612,0.0107607
16.59,6.90542,0.011169
16.6,6.90378,0.0112514
16.61,6.90323,0.011185
16.62,6.90114,0.0114905
16.63,6.90097,0.0114545
16.64,6.89995,0.0115781
16.65,6.8995,0.0118718
16.66,6.89876,0.0120489
16.67,6.89755,0.0117872
16.68,6.89692,0.0118459
16.69,6.89641,0.0117257
16.7,6.8965,0.01164
16.71,6.89658,0.0117435
16.72,6.89713,0.0118048
16.73,6.89657,0.0116212
16.74,6.89732,0.0116481
16.75,6.89732,0.0115036
16.76,6.89803,0.0114833
16.77,6.89732,0.0115555
16.78,6.89724,0.0115956
16.79,6.89728,0.01146
16.8,6.89722,0.0112962
16.81,6.8974,0.011023
16.82,6.89758,0.0109197
16.83,6.89796,0.0110422
16.84,6.89802,0.0107908
16.85,6.89681,0.010476
16.86,6.89732,0.0103243
16.87,6.89713,0.0101761
16.88,6.89514,0.0102169
16.89,6.89484,0.0100836
16.9,6.89355,0.0102544
16.91,6.89451,0.0103281
16.92,6.89439,0.0104345
16.93,6.89425,0.010306
16.94,6.89407,0.0103781
16.95,6.89324,0.0105418
16.96,6.89107,0.0106912
16.97,6.89039,0.0107094
16.98,6.88959,0.0108252
16.99,6.88814,0.0107858
17,6.88698,0.0108324
17.01,6.88497,0.0109068
17.02,6.88401,0.0110555
17.03,6.8824,0.0111299
17.04,6.88227,0.0111571
17.05,6.88045,0.01139
17.06,6.88008,0.0113214
17.07,6.87943,0.0111952
17.08,6.88017,0.0111433
17.09,6.87912,0.011297
17.1,6.87914,0.0114281
17.11,6.87875,0.0112931
17.12,6.8805,0.0114899
17.13,6.88025,0.011519
17.14,6.88009,0.0115122
17.15,6.88052,0.0115464
17.16,6.88122,0.0113999
17.17,6.88094,0.0115094
17.18,6.88131,0.0113266
17.19,6.88026,0.0111286
17.2,6.88015,0.0108612
17.21,6.87846,0.0109858
17.22,6.87803,0.0110381
17.23,6.87817,0.0110547
17.24,6.87719,0.0108747
17.25,6.8766,0.0109195
17.26,6.87684,0.0110013
17.27,6.87753,0.0109404
17.28,6.87742,0.010786
17.29,6.87642,0.0106878
17.3,6.87654,0.0105272
17.31,6.87559,0.010405
17.32,6.87612,0.0104182
17.33,6.87655,0.0101787
17.34,6.87626,0.0104544
17.35,6.87622,0.0107769
17.36,6.87535,0.0108106
17.37,6.87654,0.0105367
17.38,6.87566,0.0108539
17.39,6.8748,0.0110186
17.4,6.87342,0.0111058
17.41,6.87331,0.0111974
17.42,6.87201,0.0112493
17.43,6.86979,0.0112991
17.44,6.8699,0.0111658
17.45,6.86958,0.0110261
17.46,6.86992,0.0112448
17.47,6.86913,0.0112664
17.48,6.8683,0.0115364
17.49,6.86841,0.0113493
17.5,6.86742,0.0111757
17.51,6.86767,0.0111876
17.52,6.86827,0.0114845
17.53,6.86737,0.0113718
17.54,6.86652,0.0110348
17.56,6.86633,0.0110963
17.57,6.86464,0.0111742
17.58,6.86391,0.0113388
17.59,6.86455,0.011116
17.6,6.86337,0.0111169
17.61,6.86299,0.0111553
17.62,6.86425,0.0112926
17.63,6.86461,0.011377
17.64,6.86428,0.0114156
17.65,6.8643,0.0113025
17.66,6.86488,0.0111614
17.67,6.86441,0.0111767
17.68,6.86426,0.0110826
17.69,6.86297,0.0111047
17.7,6.86196,0.0109537
17.71,6.86147,0.0108377
17.72,6.86027,0.0109318
17.73,6.86213,0.0107795
17.74,6.86149,0.0104522
17.75,6.86178,0.0106511
17.76,6.86286,0.010823
17.77,6.86185,0.0106287
17.78,6.86144,0.0107949
17.79,6.86082,0.0107627
17.8,6.86067,0.0106456
17.81,6.86051,0.01069
17.82,6.85941,0.0107058
17.83,6.8592,0.0106884
17.84,6.85898,0.0107614
17.85,6.859,0.0106609
17.86,6.85842,0.0105929
17.87,6.85731,0.0107004
17.88,6.85683,0.010854
17.89,6.85627,0.0109821
17.9,6.85515,0.0107201
17.91,6.85512,0.0107915
17.92,6.85438,0.0108326
17.93,6.85465,0.0108128
17.94,6.85479,0.0110742
17.95,6.85423,0.0112933
17.97,6.85436,0.0110338
17.98,6.8542,0.0112505
17.99,6.85381,0.0110837
18,6.85264,0.0112663
18.01,6.85282,0.0113412
18.02,6.851,0.011229
18.03,6.84954,0.0110813
18.04,6.85015,0.011257
18.05,6.84868,0.0112582
18.06,6.84782,0.0113872
18.07,6.84814,0.0113321
18.08,6.84751,0.0111079
18.09,6.84759,0.0113282
18.1,6.84749,0.011248
18.11,6.84793,0.0109739
18.12,6.84781,0.0107638
18.13,6.84798,0.0106186
18.14,6.84744,0.0108142
18.15,6.84693,0.0107603
18.16,6.84679,0.010692
18.17,6.8457,0.0105227
18.18,6.84563,0.0107629
18.19,6.84575,0.0107377
18.2,6.84523,0.0109879
18.21,6.84493,0.0107085
18.22,6.84518,0.0106157
18.23,6.84448,0.0106193
18.24,6.84573,0.0106962
18.25,6.84479,0.0106021
18.26,6.84341,0.0106456
18.27,6.84272,0.0108449
18.28,6.84162,0.0109247
18.29,6.84175,0.0108752
18.3,6.84141,0.0108865
18.31,6.84044,0.0106349
18.32,6.8403,0.0108408
18.33,6.84067,0.0109737
18.34,6.8393,0.0111557
18.35,6.83981,0.010943
18.36,6.83919,0.0110105
18.37,6.83923,0.0111971
18.38,6.83865,0.0113366
18.39,6.83773,0.0115225
18.4,6.83742,0.0113476
18.41,6.83611,0.0113454
18.42,6.83465,0.0112897
18.43,6.83514,0.0113636
18.44,6.83536,0.0114628
18.45,6.83555,0.0112353
18.46,6.83433,0.0110969
18.47,6.83386,0.0108708
18.48,6.83351,0.0110698
18.49,6.83434,0.010821
18.5,6.83491,0.0105264
18.51,6.83421,0.010789
18.52,6.8348,0.0108734
18.53,6.83493,0.0106973
18.54,6.83459,0.0108566
18.55,6.83498,0.0108291
18.56,6.83479,0.0110325
18.57,6.83417,0.0110346
18.58,6.8338,0.0107955
18.59,6.83302,0.0111531
18.6,6.83335,0.0110653
18.61,6.83212,0.0109647
18.62,6.83297,0.0112057
18.63,6.83283,0.0113082
18.64,6.83196,0.0111695
18.65,6.83212,0.0112811
18.66,6.82943,0.0111533
18.67,6.83059,0.0111253
18.68,6.83024,0.0112556
18.69,6.83,0.0112688
18.7,6.83056,0.0111162
18.71,6.83013,0.0108566
18.72,6.82969,0.0108442
18.73,6.83003,0.0106859
18.74,6.82979,0.0107994
18.75,6.82922,0.0109289
18.76,6.82895,0.0109856
18.77,6.82757,0.0111981
18.78,6.82629,0.0109709
18.79,6.82678,0.011091
18.8,6.82781,0.0109145
18.81,6.82694,0.0110653
18.82,6.8272,0.0111244
18.83,6.82761,0.0112548
18.84,6.82726,0.011223
18.85,6.82723,0.0109937
18.86,6.82846,0.0112121
18.87,6.82782,0.0112153
18.88,6.82714,0.0108782
18.89,6.82725,0.0108033
18.9,6.82778,0.0108191
18.91,6.8278,0.0109695
18.92,6.82807,0.0109266
18.93,6.82602,0.0108905
18.94,6.82518,0.0107331
18.95,6.8237,0.0105511
18.96,6.82274,0.0108302
18.97,6.82286,0.0110376
18.98,6.82135,0.010978
18.99,6.82122,0.0109608
19,6.82159,0.0110897
19.01,6.82093,0.0111597
19.02,6.8207,0.0107229
19.03,6.82024,0.010639
19.04,6.81894,0.0109337
19.05,6.81828,0.010813
19.06,6.8176,0.0111928
19.07,6.81676,0.0110922
19.08,6.81666,0.0109519
19.09,6.81584,0.0110407
19.1,6.81586,0.0109583
19.11,6.81593,0.0109276
19.12,6.81561,0.0107571
19.13,6.81644,0.0105734
19.14,6.8176,0.0108346
19.15,6.8179,0.0109289
19.16,6.81712,0.0108616
